,Consistency,TotalConsistency,Form,Opposition,Venue
Rohit Sharma,3.7509,4.0075,3.2768,3.3452,2.0352
Quinton de Kock,2.6438,3.1921,3.7158,2.5384,2.782
Suryakumar Yadav,2.6438,2.4742,3.703,3.2954,3.5518
Saurabh Tiwary,2.2176,2.4742,0,2.6596,3.09
Krunal Pandya,2.313,2.313,2.641,2.1278,1.1686
Hardik Pandya,2.5696,2.5696,4.1262,3.6444,1.8968
Kieron Pollard,3.194,3.194,3.5418,3.8112,2.2776
Murali Vijay,2.789,3.0684,2.4144,3.0702,1.2742
Shane Watson,3.0768,3.8855,3.1684,3.1258,2.3974
Faf du Plessis,2.956,2.956,3.502,3.0702,3.569
Ambati Rayudu,2.8799,3.2691,2.788,3.2596,3.6018
Kedar Jadhav,2.011,2.4414,2.138,3.0702,0
MS Dhoni,4.102,4.2076,3.9282,3.6602,2.869
Ravindra Jadeja,2.363,2.8434,2.822,2.6082,1.7272
Shikhar Dhawan,2.6438,3.8042,3.7714,3.3124,2.2918
Prithvi Shaw,2.2176,2.2176,3.1784,1.8712,0.8666
Shreyas Iyer,2.9232,2.9232,3.6076,3.7586,2.631
Rishabh Pant,3.3103,3.3103,3.9096,2.4828,2.48
Shimron Hetmyer,0.8338,1.5848,0,0.8338,0.8666
Marcus Stoinis,3.1982,2.5882,0,3.4548,3.4634
Axar Patel,1.5292,1.904,2.3844,0.9848,1.0176
Ravichandran Ashwin,0.9848,1.753,0,2.1808,1.7004
KL Rahul,3.5455,3.6739,4.2755,3.1156,2.7694
Mayank Agarwal,2.162,2.0152,3.0728,2.9646,3.7528
Karun Nair,2.1948,2.5298,0.9848,4.0792,0.8666
Nicholas Pooran,2.2574,2.2574,2.5468,0.1582,0.2566
Sarfaraz Khan,2.621,2.313,3.3038,1.9696,1.5948
Glenn Maxwell,2.5924,2.5924,0,1.7416,1.2742
Krishnappa Gowtham,2.2902,1.8312,0,2.5468,2.3558
Ravi Bishnoi,0,0,0,0,0
David Warner,3.9592,4.5183,4.4265,4.6831,3.8812
Jonny Bairstow,3.4015,3.4015,3.9047,3.4343,3.4634
Manish Pandey,2.6438,2.9569,3.6716,3.0274,3.1956
Priyam Garg,1.411,0,0,0,0
Vijay Shankar,2.162,2.162,2.909,1.8712,0.2566
Mitchell Marsh,0.2238,1.5292,0,1.4636,0.2566
Aaron Finch,1.9882,2.497,0,2.9218,4.0094
Devdutt Padikkal,3.0472,3.0472,0,3.0472,3.3124
Virat Kohli,4.1977,4.1977,3.8335,4.293,1.6818
AB de Villiers,4.183,4.5183,4.1904,3.8668,3.8256
Josh Philippe,0.4076,0,0,0,0
Washington Sundar,1.8312,1.8312,0.7354,0.7354,0
Shivam Dube,1.562,1.562,1.713,0.9848,1.0176
Robin Uthappa,0.8338,3.3224,2.8848,3.6274,1.8842
Yashasvi Jaiswal,1.1358,0,0,0,0
Sanju Samson,2.6775,2.8118,3.6239,2.44,3.8084
Steven Smith,2.6438,3.1365,3.0944,3.6474,3.72
David Miller,0.2238,3.1365,2.708,3.7556,3.5504
Riyan Parag,2.1948,2.1948,2.8776,1.713,1.4706
Rahul Tewatia,1.713,1.713,1.9882,2.2448,1.7458
Murali Vijay,2.789,3.0684,2.4144,3.8407,2.5998
Shane Watson,3.0768,3.8855,3.1684,3.3673,3.72
Faf du Plessis,2.956,2.956,3.502,3.4464,3.3266
Ruturaj Gaikwad,0.2238,0.2238,0,0.1582,0.2566
MS Dhoni,4.102,4.2076,3.9282,4.0308,1.1828
Kedar Jadhav,2.011,2.4414,2.138,2.4828,2.8876
Ravindra Jadeja,2.363,2.8434,2.822,3.3424,1.2742
Sam Curran,1.864,2.313,2.504,1.864,1.8968
Sunil Narine,2.1106,2.1106,2.1206,1.6562,1.5308
Shubman Gill,2.6766,2.6766,3.502,2.4514,1.0176
Nitish Rana,2.2176,2.2176,3.298,2.3958,2.2048
Eoin Morgan,2.162,2.2176,0,1.9242,1.4438
Andre Russell,2.7948,3.0514,4.0364,3.0172,1.5948
Dinesh Karthik,3.2538,3.3224,3.5974,3.2212,2.3104
Nikhil Naik,0.8338,0.9848,0.8338,0.8338,0.8666
Shivam Mavi,0.952,0.952,0,0.9848,1.0176
Rohit Sharma,3.7509,4.0075,3.2768,4.4009,3.5832
Quinton de Kock,2.6438,2.7659,3.7158,2.2334,2.1862
Suryakumar Yadav,2.6438,2.4742,3.703,3.7114,3.8412
Saurabh Tiwary,2.2176,2.4742,0,3.0702,3.0714
Kieron Pollard,3.194,3.194,3.5418,3.2212,3.1114
Hardik Pandya,2.5696,2.5696,4.1262,4.0236,2.0024
Krunal Pandya,2.5696,2.5696,2.641,3.06,1.2742
KL Rahul,3.6242,3.9036,4.2755,4.1485,4.1346
Mayank Agarwal,2.162,2.0152,3.0728,2.3318,4.0094
Karun Nair,2.1948,2.5298,0.9848,3.2768,2.1534
Nicholas Pooran,2.2574,2.2574,2.5468,2.5654,1.2742
Glenn Maxwell,2.5924,2.5924,0,2.4828,1.5308
Sarfaraz Khan,2.621,2.313,3.3038,1.562,1.5948
James Neesham,0,0,0,0,0
Ravi Bishnoi,0,0,0,0,0
Devdutt Padikkal,2.1948,2.1948,0,0.8338,2.7166
Aaron Finch,1.9882,2.497,0,3.0202,4.115
Virat Kohli,4.1977,4.1977,3.8335,3.4145,1.7874
AB de Villiers,4.183,4.0921,4.1904,4.3486,4.0822
Josh Philippe,0.801,0,0,0,0
Shivam Dube,1.562,1.562,1.713,1.562,1.2742
Washington Sundar,1.8312,1.6802,0.7354,2.5654,2.48
Shubman Gill,2.6766,2.6766,3.502,3.4094,3.4508
Sunil Narine,2.1106,2.1106,2.1206,2.5354,1.7874
Nitish Rana,2.3686,2.2176,3.298,2.9646,2.6124
Dinesh Karthik,2.7948,3.3224,3.5974,2.4244,2.1408
Eoin Morgan,2.162,2.2176,0,3.2296,3.1956
Andre Russell,2.7948,3.0514,4.0364,2.6338,1.5948
Shivam Mavi,0.952,0.952,0,1.1358,1.0176
David Warner,3.9592,4.5183,4.4265,4.6078,2.7366
Jonny Bairstow,3.4015,3.4015,3.9047,3.4548,0.8666
